OK	221	76	114	144	89	piglit/glsl2/const-vec-scalar-01.frag
OK	220	75	110	140	81	piglit/glsl2/const-vec-scalar-02.frag
OK	218	73	112	140	86	piglit/glsl2/const-vec-scalar-03.frag
OK	218	73	109	140	78	piglit/glsl2/const-vec-scalar-04.frag
OK	227	106	130	156	102	piglit/glsl2/const-vec-scalar-05.frag
OK	148	44	79	108	57	piglit/glsl2/constructor-01.vert
OK	189	80	111	144	86	piglit/glsl2/constructor-06.vert
OK	197	72	107	136	78	piglit/glsl2/constructor-07.vert
OK	199	74	108	140	82	piglit/glsl2/constructor-08.vert
OK	350	191	149	184	122	piglit/glsl2/constructor-09.vert
OK	166	79	112	144	82	piglit/glsl2/constructor-11.vert
OK	133	47	83	112	60	piglit/glsl2/constructor-12.vert
OK	161	75	105	136	81	piglit/glsl2/constructor-13.vert
OK	144	45	80	112	58	piglit/glsl2/constructor-14.vert
OK	139	41	78	108	54	piglit/glsl2/constructor-15.vert
OK	245	114	120	152	95	piglit/glsl2/constructor-16.vert
OK	146	39	79	104	52	piglit/glsl2/constructor-17.vert
OK	174	66	104	132	74	piglit/glsl2/constructor-18.vert
OK	173	65	105	132	73	piglit/glsl2/constructor-19.vert
OK	172	64	104	128	73	piglit/glsl2/constructor-20.vert
OK	208	100	121	152	100	piglit/glsl2/constructor-21.vert
OK	241	127	136	168	112	piglit/glsl2/constructor-22.vert
OK	158	66	100	132	74	piglit/glsl2/constructor-23.vert
OK	158	66	100	132	74	piglit/glsl2/constructor-24.vert
OK	202	54	94	120	67	piglit/glsl2/constructor-26.vert
OK	311	88	124	156	97	piglit/glsl2/constructor-28.vert
OK	164	76	109	140	89	piglit/glsl2/defined-01.vert
OK	494	386	164	204	148	piglit/glsl2/defined-02.vert
OK	197	99	135	168	108	piglit/glsl2/draw_buffers-01.frag
OK	816	103	132	168	111	piglit/glsl2/draw_buffers-05.vert
OK	290	62	99	128	75	piglit/glsl2/draw_buffers-06.vert
OK	199	93	120	152	98	piglit/glsl2/draw_buffers-08.frag
OK	268	121	130	164	110	piglit/glsl2/function-03.vert
OK	392	196	149	180	126	piglit/glsl2/function-06.vert
OK	264	54	89	120	67	piglit/glsl2/function-11.vert
OK	1368	242	233	280	204	piglit/glsl2/gst-gl-bulge.frag
OK	2135	398	298	344	272	piglit/glsl2/gst-gl-bumper.frag
OK	1923	372	228	272	206	piglit/glsl2/gst-gl-bumper.vert
OK	1698	389	290	332	257	piglit/glsl2/gst-gl-convolution.frag
OK	2056	407	233	276	210	piglit/glsl2/gst-gl-cube-v.vert
OK	1227	204	194	228	159	piglit/glsl2/gst-gl-difference.frag
OK	1354	232	229	272	197	piglit/glsl2/gst-gl-fisheye.frag
OK	2073	784	299	336	265	piglit/glsl2/gst-gl-glass.frag
OK	3709	1204	602	624	555	piglit/glsl2/gst-gl-greedyh.frag
OK	1759	341	288	332	261	piglit/glsl2/gst-gl-hconv9.frag
OK	1233	200	192	224	156	piglit/glsl2/gst-gl-interpolate.frag
OK	1230	231	238	276	198	piglit/glsl2/gst-gl-luma-threshold.frag
OK	1234	228	226	260	186	piglit/glsl2/gst-gl-luma-to-curve.frag
OK	1341	224	220	264	193	piglit/glsl2/gst-gl-mirror.frag
OK	1080	129	156	188	123	piglit/glsl2/gst-gl-mosaic-f.frag
OK	1985	452	278	312	245	piglit/glsl2/gst-gl-mosaic-v.vert
OK	1249	207	192	228	159	piglit/glsl2/gst-gl-multiply.frag
OK	1315	247	214	244	179	piglit/glsl2/gst-gl-rgb-to-curve.frag
OK	2390	624	435	496	423	piglit/glsl2/gst-gl-sin.frag
OK	1915	509	351	408	337	piglit/glsl2/gst-gl-sobel.frag
OK	1448	265	249	296	222	piglit/glsl2/gst-gl-square.frag
OK	1389	248	239	284	209	piglit/glsl2/gst-gl-squeeze.frag
OK	1248	202	182	220	154	piglit/glsl2/gst-gl-sum.frag
OK	1736	531	363	384	326	piglit/glsl2/gst-gl-text-download-i420-yv12.frag
OK	1840	566	355	376	315	piglit/glsl2/gst-gl-text-download-yuy2-uyvy.frag
OK	1396	299	269	300	228	piglit/glsl2/gst-gl-text-upload-ayuv.frag
OK	1566	309	283	308	237	piglit/glsl2/gst-gl-text-upload-i420-yv12.frag
OK	1697	347	289	312	247	piglit/glsl2/gst-gl-text-upload-yuy2-uyvy.frag
OK	1760	279	227	256	191	piglit/glsl2/gst-gl-texture-interp.frag
OK	1611	287	256	308	230	piglit/glsl2/gst-gl-tunnel.frag
OK	1483	293	265	316	240	piglit/glsl2/gst-gl-twirl.frag
OK	1600	319	277	328	251	piglit/glsl2/gst-gl-vconv9.frag
OK	226	98	101	140	85	piglit/glsl2/if-03.vert
OK	229	101	102	144	91	piglit/glsl2/if-04.vert
OK	230	114	135	156	105	piglit/glsl2/implicit-conversion-01.vert
OK	256	100	105	140	83	piglit/glsl2/invariant-01.vert
OK	356	75	105	140	88	piglit/glsl2/invariant-02.vert
OK	119	40	61	100	41	piglit/glsl2/late-proto.vert
OK	296	107	129	160	100	piglit/glsl2/local-function-03.frag
OK	260	104	123	164	102	piglit/glsl2/loop-01.vert
OK	272	111	130	172	107	piglit/glsl2/loop-02.vert
PARSE_FAIL	175	175	175	224	151	piglit/glsl2/loop-03.vert
PARSE_FAIL	201	201	185	236	162	piglit/glsl2/loop-04.vert
OK	250	50	81	116	63	piglit/glsl2/loop-06.vert
OK	217	98	110	148	89	piglit/glsl2/loop-07.frag
OK	434	149	147	188	122	piglit/glsl2/matrix-07.vert
OK	387	116	124	164	104	piglit/glsl2/matrix-08.vert
OK	194	80	108	148	93	piglit/glsl2/matrix-10.vert
OK	146	45	78	112	58	piglit/glsl2/matrix-11.vert
OK	155	54	87	120	67	piglit/glsl2/matrix-12.vert
OK	217	99	114	152	96	piglit/glsl2/max-uvec3.vert
OK	1985	666	396	448	375	piglit/glsl2/norsetto-bumptbn_sh_fp.frag
OK	1157	326	249	280	213	piglit/glsl2/norsetto-bumptbn_sh_fp.vert
OK	131	29	61	96	42	piglit/glsl2/parameters-02.vert
OK	213	115	112	148	90	piglit/glsl2/pragma-01.vert
OK	352	69	102	136	82	piglit/glsl2/pragma-02.vert
PARSE_FAIL	444	444	300	360	284	piglit/glsl2/pragma-07.vert
OK	491	229	205	252	179	piglit/glsl2/pragma-08.frag
OK	119	26	64	92	39	piglit/glsl2/precision-02.vert
OK	145	55	75	112	57	piglit/glsl2/precision-04.vert
OK	388	36	74	100	49	piglit/glsl2/precision-05.vert
OK	238	82	105	140	82	piglit/glsl2/precision-06.vert
OK	290	86	114	148	95	piglit/glsl2/preprocessor-01.frag
OK	249	68	97	128	72	piglit/glsl2/redeclaration-01.vert
OK	265	93	123	152	99	piglit/glsl2/redeclaration-02.vert
OK	386	82	112	144	83	piglit/glsl2/redeclaration-09.vert
OK	207	53	93	120	66	piglit/glsl2/redeclaration-12.vert
OK	209	63	104	128	76	piglit/glsl2/redeclaration-14.vert
OK	267	73	106	136	82	piglit/glsl2/redeclaration-16.vert
OK	204	88	125	144	92	piglit/glsl2/repeated-channel-assignment.vert
OK	245	112	130	172	102	piglit/glsl2/struct-03.vert
OK	191	71	103	136	77	piglit/glsl2/struct-04.vert
OK	288	116	136	176	112	piglit/glsl2/struct-06.frag
OK	146	41	72	108	54	piglit/glsl2/swiz-01.vert
OK	174	68	98	136	81	piglit/glsl2/tex_rect-01.frag
OK	277	79	112	144	92	piglit/glsl2/tex_rect-03.frag
OK	192	84	117	152	93	piglit/glsl2/tex_rect-04.frag
OK	196	88	121	156	97	piglit/glsl2/tex_rect-05.frag
OK	196	88	121	156	97	piglit/glsl2/tex_rect-06.frag
OK	197	89	119	152	97	piglit/glsl2/tex_rect-07.frag
OK	201	93	123	156	100	piglit/glsl2/tex_rect-08.frag
OK	162	22	58	88	35	piglit/glsl2/unary-plus.frag
OK	209	104	132	172	112	piglit/glsl2/uniform-01.vert
PARSE_FAIL	47205	47205	9475	8512	8660	piglit/glsl2/xonotic-vs-generic-diffuse.vert
OK	2154	335	252	288	218	piglit/glsl2/xreal-lighting-d-omni.frag
OK	1621	195	183	208	148	piglit/glsl2/xreal-lighting-d-omni.vert
OK	2282	385	277	316	245	piglit/glsl2/xreal-lighting-db-omni.frag
OK	1970	310	222	252	189	piglit/glsl2/xreal-lighting-db-omni.vert
OK	2782	492	317	360	291	piglit/glsl2/xreal-lighting-dbs-omni.frag
OK	2106	341	229	256	194	piglit/glsl2/xreal-lighting-dbs-omni.vert
OK	176	71	102	128	73	piglit/shaders/CorrectBuiltInOveride.frag
OK	339	166	169	208	143	piglit/shaders/CorrectComma.frag
OK	733	307	246	292	218	piglit/shaders/CorrectConstFolding1.vert
OK	13278	4421	1897	1748	1743	piglit/shaders/CorrectConstFolding2.vert
OK	527	273	207	248	182	piglit/shaders/CorrectConstruct.vert
OK	195	60	94	120	63	piglit/shaders/CorrectExtension1.V110.frag
OK	628	269	122	148	92	piglit/shaders/CorrectExtension10.V110.frag
OK	303	111	100	124	70	piglit/shaders/CorrectExtension4.V110.frag
PARSE_FAIL	5712	5712	1600	1588	1539	piglit/shaders/CorrectFull.frag
PARSE_FAIL	12504	12504	3216	3096	3063	piglit/shaders/CorrectFull.vert
OK	260	105	115	140	85	piglit/shaders/CorrectFuncOverload.frag
OK	405	177	161	192	124	piglit/shaders/CorrectFuncOverload.vert
OK	10501	3522	1047	956	884	piglit/shaders/CorrectFunction.vert
OK	536	277	205	248	178	piglit/shaders/CorrectFunction1.vert
PARSE_FAIL	699	699	339	376	308	piglit/shaders/CorrectMatComma.frag
PARSE_FAIL	434	434	259	296	233	piglit/shaders/CorrectMatComma2.frag
OK	934	414	217	256	194	piglit/shaders/CorrectModule.frag
OK	544	303	218	272	198	piglit/shaders/CorrectParse1.frag
OK	2440	772	414	476	414	piglit/shaders/CorrectParse2.frag
OK	2623	833	439	500	434	piglit/shaders/CorrectParse2.vert
OK	518	239	201	240	174	piglit/shaders/CorrectParseTest.frag
OK	285	138	152	188	121	piglit/shaders/CorrectParseTest1.frag
OK	476	218	168	200	138	piglit/shaders/CorrectPreprocess5.frag
OK	1415	1029	357	384	321	piglit/shaders/CorrectPreprocess8.frag
OK	502	291	227	268	197	piglit/shaders/CorrectPreprocess9.frag
OK	324	76	117	140	81	piglit/shaders/CorrectReservedWords.frag
OK	148	38	91	104	51	piglit/shaders/CorrectScalarVectorExpressions.frag
OK	466	121	130	160	102	piglit/shaders/CorrectSwizzle1.frag
OK	284	163	158	192	131	piglit/shaders/CorrectSwizzle1.vert
OK	745	407	231	276	213	piglit/shaders/CorrectSwizzle2.frag
OK	291	144	158	196	132	piglit/shaders/CorrectSwizzle2.vert
OK	444	91	110	144	89	piglit/shaders/CorrectSwizzle3.frag
OK	330	115	127	156	104	piglit/shaders/CorrectUnsizedArray.frag
OK	264	47	92	112	60	piglit/shaders/CorrectVersion.V110.frag
OK	175	79	125	144	92	piglit/shaders/TextureRectangleSamplers.frag
